stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearestSubdivisionMs,signedBeatOffsetMs,signedSubdivisionOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
shotengai,easy,1,easy-l1-0001,tap,call,true,1319,0,1319,1319,1020,1319,299,0,0,0,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0002,hold,tame,false,2512,682,3194,2512,2383,2512,129,0,0,0,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0003,tap,answer,false,3535,0,3535,3535,3747,3535,-212,0,0,1,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0004,tap,answer,false,4387,0,4387,4387,4429,4387,-42,0,0,1,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0005,tap,kobushi,false,5069,0,5069,5069,5111,5069,-42,0,0,1,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0006,hold,tame,false,6262,682,6944,6262,6474,6262,-212,0,0,2,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0007,tap,answer,false,7285,0,7285,7285,7156,7285,129,0,0,2,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0008,mash,kobushi,false,8137,1193,9330,8137,7838,8137,299,0,0,2,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0009,tap,answer,false,10012,0,10012,10012,9883,10012,129,0,0,3,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0010,hold,tame,false,10864,682,11546,10864,10565,10865,299,-1,0,3,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0011,tap,answer,false,11887,0,11887,11887,11929,11887,-42,0,0,4,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0012,tap,kobushi,false,12739,0,12739,12739,12611,12740,128,-1,0,4,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0013,tap,answer,false,13762,0,13762,13762,13974,13762,-212,0,0,5,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0014,hold,tame,false,14614,682,15296,14614,14656,14615,-42,-1,0,5,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0015,tap,answer,false,15637,0,15637,15637,15338,15637,299,0,0,5,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0016,tap,call,true,16489,0,16489,16489,16702,16490,-213,-1,0,6,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0017,hold,tame,false,17512,682,18194,17512,17383,17512,129,0,0,6,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0018,tap,answer,false,18535,0,18535,18535,18747,18535,-212,0,0,6,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0019,tap,answer,false,19387,0,19387,19387,19429,19387,-42,0,0,7,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0020,tap,kobushi,false,20239,0,20239,20239,20111,20240,128,-1,0,7,1,1.000,0.771,,no
